//Type: 0 - entrance, 1 - shield, 2 - dialog, 3 - hammer, 4 - potion, 5 - storage

//Index   Group   Type   X      Y      Text
// lorencia
3         1       4      173    125    "Elf Lala"
3         1       3      195    124    "Eo the Craftsman"
3         1       5      174    94     "Storage"
3         1       2      180    103    "Chaos Goblin"
3         1       2      167    100    "Gens Vanert"
3         1       2      196    113    "Captain Slough Archeron"
3         1       2      181    126    "Cherry Blossom Spirit"
3         1       2      182    115    "ELF Buffer"
//3         1       2      183    126    "Lesnar"

// noria spots
3         1       1      149    67     "Goblin Spot"
3         1       1      176    73     "Chain Scorpion Spot"
3         1       1      148    107    "Beetle Spot"
3         1       1      145    131    "Hunter Spot"
3         1       1      219    138    "Stone Golem Spot"
3         1       1      196    156    "Elite Goblin Spot"
3         1       2      221    42     "Danger!"

// lost tower
4         0       0      164    0      "Devias"
4         0       0      190    5      "LostTower2"
4         0       0      165    165    "LostTower3"
4         0       0      133    246    "LostTower4"
4         0       0      133    136    "LostTower5"
4         0       0      129    14     "LostTower6"
4         0       0      4      7      "LostTower7"
4         0       0      16     250    "Icarus"
// lost tower spots
4         1       1      195    105    "Shadow Spot"
4         1       1      206    47     "Shadow Spot"
4         1       1      201    216    "Shadow Mega Spot"
4         1       1      98     172    "Cursed Wizard Spot"
4         1       1      101    222    "Death Cow Spot"
4         1       1      110    88     "Death Cow Spot"
4         1       1      119    111    "Devil Spot"
4         1       1      129    35     "Death Knight Spot"
4         1       1      98     26     "Death Knight Spot"
4         1       1      54     10     "Death Knight Spot"
4         1       1      54     26     "Devil Spot"
4         1       1      28     41     "Death Knight Mega Spot"
4         1       1      54     94     "Death Gorgon Spot"
4         1       1      25     104    "Devil Spot"
4         1       1      16     128    "Death Gorgon Spot"
4         1       1      30     171    "Death Gorgon Spot"
4         1       2      30     212    "Danger!"

// atlans spots
7         1       1      45     38     "Bahamut Spot"
7         1       1      78     21     "Vepar Spot"
7         1       1      48     69     "Valkyrie Spot"
7         1       1      25     118    "Bahamut Mega Spot"
7         1       1      240    51     "Great Bahamut Spot"
7         1       1      239    13     "Great Bahamut Spot"
7         1       1      222    187    "Great Bahamut Mega Spot"
7         1       1      188    23     "Valkyrie Mega Spot"
7         1       1      29     166    "Silver Valkyrie Spot"
7         1       1      81     139    "Silver Valkyrie Spot"
7         1       1      219    101    "Silver Valkyrie Spot"
7         1       1      169    145    "Lizard King Mega Spot"
7         1       1      44     223    "Lizard King Spot"
// atlans
7         0       0      8      8      "Noria"
7         0       0      9      18     "Elbeland"
7         0       0      10     228    "Tarkan"
// tarkan
8         0       0      250    40     "Atlans"
8         0       0      3      199    "Kanturu"
// tarkan spots
8         1       1      153    42     "Mutant Spot"
8         1       1      133    17     "Mutant Spot"
8         1       1      179    112    "Mutant Spot"
8         1       1      154    150    "Mutant Spot"
8         1       1      157    118    "Bloody Wolf Spot"
8         1       1      109    85     "Bloody Wolf Spot"
8         1       1      94     29     "Bloody Wolf Spot"
8         1       1      67     62     "Iron Wheel Spot"
8         1       1      39     60     "Iron Wheel Spot"
8         1       1      20     94     "Iron Wheel Spot"
8         1       1      103    123    "Tantalos Spot"
8         1       1      37     142    "Tantalos Spot"
8         1       1      34     174    "Tantalos Spot"
8         1       1      120    195    "Tantalos Spot"
8         1       1      87     200    "Beam Knight Spot"
8         1       1      106    229    "Beam Knight Spot"
8         1       2      155    231    "Death Beam Knight"
8         1       1      27     228    "Tantalos Mega Spot"
8         1       2      172    92     "Danger!"
8         1       2      8      243    "Danger!"
// icarus
10        0       0      13     8      "LostTower"
// icarus spots
10        1       1      12     40     "Alquamos Spot"
10        1       1      58     25     "Alquamos Spot"
10        1       1      89     32     "Mega Crust Spot"
10        1       1      95     70     "Mega Crust Spot"
10        1       1      85     85     "Queen Rainier Spot"
10        1       1      61     85     "Queen Rainier Spot"
10        1       1      27     67     "Drakan Spot"
10        1       1      42     83     "Drakan Spot"
10        1       1      28     101    "Alpha Crust Spot"
10        1       1      52     122    "Phantom Knight Spot"
10        1       1      59     157    "Phantom Knight Spot"
10        1       1      56     200    "Great Drakan Spot"
10        1       1      42     174    "Great Drakan Spot"
10        1       2      36     228    "Phoenix of Darkness"

31        0       0      60     8      "Valley of Loren"

// aida
33        0       0      238    165    "Karutan"
33        1       2      78     13     "Osbourne"
33        1       2      86     13     "Jerridon"
33        0       0      69     9      "Noria"
// aida spots
33        1       1      126    29     "Death Tree Spot"
33        1       1      154    48     "Death Tree Spot"
33        1       1      168    81     "Forest Orc Spot"
33        1       1      187    98     "Forest Orc Spot"
33        1       1      213    34     "Forest Orc Mega Spot"
33        1       1      226    13     "Death Rider Mega Spot"
33        1       1      230    41     "Death Rider Spot"
33        1       1      232    117    "Blue Golem Spot"
33        1       1      193    150    "Blue Golem Spot"
33        1       1      176    126    "Blue Golem Spot"
33        1       1      99     175    "Witch Queen Spot"
33        1       1      111    143    "Witch Queen Spot"
33        1       1      203    208    "Bloody Orc Spot"
33        1       1      75     227    "Bloody Orc Spot"
33        1       1      227    215    "Bloody Death Rider Spot"
33        1       1      129    234    "Bloody Death Rider Spot"
33        1       1      161    240    "Bloody Golem Spot"
33        1       1      24     186    "Bloody Golem Spot"
33        1       1      33     223    "Bloody Witch Queen Spot"
33        1       1      55     125    "Bloody Witch Queen Spot"
33        1       1      39     54     "Bloody Mega Spot"
33        1       2      119    107    "Hell Maine"
33        1       2      232    148    "Danger!"

// crywolf
34        0       0      238    42     "Valley of Loren"
34        1       2      228    48     "Apostle Devin"
34        1       2      62     239    "Werewolf Quarel"
34        1       2      135    47     "Trainer"
34        1       3      99     40     "Wandering Merchant Martin"
34        1       2      96     25     "Lahap"
34        1       3      145    14     "Hanzo the Blacksmith"
34        1       5      113    56     "Storage"

// kanturu
37        0       0      10     218    "Tarkan"
37        0       0      89     91     "Kanturu Relics"
// kanturu spots
37        1       1      40     234    "Splinter Wolf Spot"
37        1       1      82     242    "Splinter Wolf Spot"
37        1       1      140    225    "Iron Rider Spot"
37        1       1      180    227    "Iron Rider Spot"
37        1       1      195    160    "Satyros Spot"
37        1       1      237    131    "Satyros Spot"
37        1       1      235    66     "Satyros Spot"
37        1       1      191    14     "Blade Hunter Spot"
37        1       1      150    58     "Blade Hunter Spot"
37        1       1      134    40     "Kentauros Spot"
37        1       1      150    9      "Kentauros Spot"
37        1       1      67     64     "Berserker Spot"
37        1       1      86     50     "Berserker Spot"
37        1       1      83     16     "Gigantis Spot"
37        1       1      37     32     "Gigantis Spot"
37        1       1      49     75     "Genocider Spot"
37        1       1      59     83     "Genocider Spot"

38        0       0      66     105    "Kanturu"
38        0       0      141    186    "Entrance Equipment"
41        1       2      119    168    "Gatekeeper"
// elbeland
51        0       0      248    149    "Atlans"
51        0       0      19     27     "Devias"
51        1       4      44     229    "Merchant Silvia"
51        1       3      29     236    "Weapons Merchant Rhea"
51        1       4      36     219    "Magic Marce"
51        1       5      50     229    "Storage"
51        1       2      41     242    "Seed Master"
51        1       2      50     243    "Seed Researcher"
51        1       2      20     214    "David"
51        1       2      49     216    "Doppelganger"
51        1       2      64     206    "SUM Buffer"
// elbeland spots
51        1       1      110    212    "Strange Rabbit Spot"
51        1       1      50     155    "Polluted Butterfly Spot"
51        1       1      175    177    "Totem Golem Spot"
51        1       1      221    140    "Totem Golem Spot"

56        0       0      139    125    "Hunting Ground(1)"
56        0       0      124    109    "Hunting Ground(2)"
56        0       0      140    95     "Hunting Ground(3)"
56        0       0      150    109    "Hunting Ground(4)"
56        0       0      185    188    "Save Zone"
56        0       0      56     177    "Save Zone"
56        0       0      68     52     "Save Zone"
56        0       0      197    13     "Save Zone"
57        0       0      224    214    "Devias"
57        0       0      169    22     "Hatchery"
63        1       2      122    135    "Doorkeeper Titus"
79        1       5      115    144    "Storage"
79        1       5      147    115    "Storage"
79        1       4      131    109    "Jeweler Raul"
79        1       4      113    116    "General Goods Merchant"
79        1       2      123    140    "Market Union Member Julia"
79        1       2      108    134    "Personal Shop Board"
79        1       2      138    143    "Personal Shop Board"
79        1       2      85     136    "Dynamite"
79        1       2      84     129    "Lugard"
80        0       0      115    45     "Aida"
80        0       0      187    212    "North Karutan"
80        1       4      121    102    "Leina General Goods Merchant"
80        1       3      117    126    "Weapons Merchant Bolo"
80        1       5      123    132    "Storage"
80        1       5      122    96     "Storage"
80        1       5      157    127    "Storage"
81        0       0      162    9      "South Karutan"
91        0       0      26     170    "Alcmaru"
91        0       0      84     205    "Ubaid"
91        0       0      52     162    "Deventer"
91        0       0      116    170    "Acheron Town"
91        0       0      146    206    "Acheron Town"
91        1       2      29     210    "Archeron Quest Deruvish"
91        1       2      38     216    "Ertel Combine Adniel"
91        1       4      56     202    "Potion Shop Jin"
91        1       5      50     184    "Storage"
95        0       0      17     107    "Acheron Town"
end
